,Property,Price_Range,Location,Agency,Unit,Unit_Price (euro),Rooms,Area (squared meter),Bathrooms,Stage
1539,"Appartement 2 chambres excellent état, premier étage, Al-Esch, Esch-sur-Alzette","€ 545,000",Esch-sur-Alzette,ELSA'HOME,"Appartement 2 chambres excellent état, premier étage, Al-Esch, Esch-sur-Alzette",545000,2,69,,1
1540,"Appartement 2 chambres neuf, premier étage, Mondorf-les-Bains, Mondorf-les-Bains","€ 799,811",Mondorf-les-Bains,DAN BECK Immobilière,"Appartement 2 chambres neuf, premier étage, Mondorf-les-Bains, Mondorf-les-Bains",799811,2,87,1,1
1541,"Maison individuelle 183 m², neuve, Grevenmacher, Grevenmacher","€ 1,491,524",Grevenmacher,DAN BECK Immobilière,"Maison individuelle 183 m², neuve, Grevenmacher, Grevenmacher",1491524,4,183,1,
1542,"Appartement 3 chambres neuf, premier étage, Kopstal, Kopstal","€ 1,582,103",Kopstal,DAN BECK Immobilière,"Appartement 3 chambres neuf, premier étage, Kopstal, Kopstal",1582103,3,145,1,1
1543,"Appartement 3 chambres neuf, premier étage, Kopstal, Kopstal","€ 1,586,399",Kopstal,DAN BECK Immobilière,"Appartement 3 chambres neuf, premier étage, Kopstal, Kopstal",1586399,3,145,1,1
1544,"Appartement 2 chambres premier étage, Pétange, Pétange","€ 775,000",Pétange,DAN BECK Immobilière,"Appartement 2 chambres premier étage, Pétange, Pétange",775000,2,108,1,1
1545,"Appartement 4 chambres rez-de-chaussée, Kirchberg, Luxembourg","€ 1,645,000",Luxembourg,DAN BECK Immobilière,"Appartement 4 chambres rez-de-chaussée, Kirchberg, Luxembourg",1645000,4,145,1,T
1546,"Appartement 3 chambres rez-de-chaussée, Hesperange, Howald, Hesperange","€ 1,595,000",Hesperange,DAN BECK Immobilière,"Appartement 3 chambres rez-de-chaussée, Hesperange, Howald, Hesperange",1595000,3,180,2,T
1547,"Maison individuelle 224 m², neuve, Mensdorf, Betzdorf","€ 1,970,000",Betzdorf,DAN BECK Immobilière,"Maison individuelle 224 m², neuve, Mensdorf, Betzdorf",1970000,5,224,2,
1548,"Appartement 3 chambres neuf, deuxième étage, Kopstal, Kopstal","€ 1,619,631",Kopstal,DAN BECK Immobilière,"Appartement 3 chambres neuf, deuxième étage, Kopstal, Kopstal",1619631,3,141,,2
1549,"Appartement 2 chambres neuf, premier étage, Kirchberg, Luxembourg","€ 1,282,466",Luxembourg,DAN BECK Immobilière,"Appartement 2 chambres neuf, premier étage, Kirchberg, Luxembourg",1282466,2,76,,1
1550,"Appartement 2 chambres neuf, premier étage, Kirchberg, Luxembourg","€ 1,332,468",Luxembourg,DAN BECK Immobilière,"Appartement 2 chambres neuf, premier étage, Kirchberg, Luxembourg",1332468,2,73,,1
1551,"Appartement 2 chambres 96 m², Schifflange, Schifflange","€ 998,000",Schifflange,DAN BECK Immobilière,"Appartement 2 chambres 96 m², Schifflange, Schifflange",998000,2,96,1,
1552,"Maison individuelle 197 m², neuve, Reckange, Mersch","€ 1,680,000",Mersch,DAN BECK Immobilière,"Maison individuelle 197 m², neuve, Reckange, Mersch",1680000,5,197,2,
1553,"Appartement 3 chambres neuf, troisième étage, Bertrange, Bertrange","€ 2,016,585",Bertrange,DAN BECK Immobilière,"Appartement 3 chambres neuf, troisième étage, Bertrange, Bertrange",2016585,3,137,1,3
1554,"Maison individuelle 173 m², neuve, Moesdorf, Mersch","€ 1,674,000",Mersch,DAN BECK Immobilière,"Maison individuelle 173 m², neuve, Moesdorf, Mersch",1674000,4,173,2,
1555,"Maison individuelle 140 m², neuve, Remich, Remich","€ 1,199,000",Remich,DAN BECK Immobilière,"Maison individuelle 140 m², neuve, Remich, Remich",1199000,3,140,1,
1556,"Maison individuelle 165 m², neuve, Müllendorf, Steinsel","€ 1,442,000",Steinsel,DAN BECK Immobilière,"Maison individuelle 165 m², neuve, Müllendorf, Steinsel",1442000,,165,2,
1557,"Appartement 1 chambre rez-de-chaussée, Cessange, Luxembourg","€ 760,000",Luxembourg,DAN BECK Immobilière,"Appartement 1 chambre rez-de-chaussée, Cessange, Luxembourg",760000,1,66,1,T
1558,"Maison individuelle 97 m², Hamm, Luxembourg","€ 1,135,000",Luxembourg,ck house & realty,"Maison individuelle 97 m², Hamm, Luxembourg",1135000,2,97,,
1559,"Penthouse Boulevard Paul Eichen, Limpertsberg, Luxembourg","€ 1,595,000",Luxembourg,Novin' Real Estate,"Penthouse Boulevard Paul Eichen, Limpertsberg, Luxembourg",1595000,2,100,3,T
1560,"Appartement 3 chambres rez-de-chaussée, Differdange, Lasauvage, Differdange","€ 570,000",Differdange,MP Partners SARL,"Appartement 3 chambres rez-de-chaussée, Differdange, Lasauvage, Differdange",570000,3,99,1,T
1561,"Maison individuelle 170 m², Hesperange, Howald, Hesperange","€ 2,235,000",Hesperange,IMMOFIFTY,"Maison individuelle 170 m², Hesperange, Howald, Hesperange",2235000,4,170,1,
1562,"Maison individuelle 81, Grand-Rue, Troisvierges, Troisvierges","€ 450,000",Troisvierges,Home & Office Building Bingen & Partners S.A.,"Maison individuelle 81, Grand-Rue, Troisvierges, Troisvierges",450000,5,128,1,
1563,"Maison individuelle 2A Rue de l'Eglise, Beaufort, Beaufort","€ 710,000",Beaufort,Home & Office Building Bingen & Partners S.A.,"Maison individuelle 2A Rue de l'Eglise, Beaufort, Beaufort",710000,4,140,1,
1564,"Maison individuelle 6, Om Pulljer, Doennange, Deiffelt, Lentzweiler, Wincrange","€ 935,000",Wincrange,Home & Office Building Bingen & Partners S.A.,"Maison individuelle 6, Om Pulljer, Doennange, Deiffelt, Lentzweiler, Wincrange",935000,5,220,2,
1565,"Appartement 1 chambre 18 avenue Grand-Duc Jean, Hesperange, Howald, Hesperange","€ 729,000",Hesperange,Home & Office Building Bingen & Partners S.A.,"Appartement 1 chambre 18 avenue Grand-Duc Jean, Hesperange, Howald, Hesperange",729000,1,64,1,2
1566,"Maison individuelle 30, Rue de l'Ermitage, Haut-Martelange, Wolwelange, Rambrouch","€ 1,052,050",Rambrouch,Home & Office Building Bingen & Partners S.A.,"Maison individuelle 30, Rue de l'Ermitage, Haut-Martelange, Wolwelange, Rambrouch",1052050,4,155,2,
1567,"Maison individuelle 16, An der Klaus, Trintange, Roedt, Ersange, Waldbredimus","€ 1,434,319",Waldbredimus,Home & Office Building Bingen & Partners S.A.,"Maison individuelle 16, An der Klaus, Trintange, Roedt, Ersange, Waldbredimus",1434319,4,168,2,
1568,"Maison individuelle 157 m², Wilwerdange, Troisvierges","€ 1,275,000",Troisvierges,Home & Office Building Bingen & Partners S.A.,"Maison individuelle 157 m², Wilwerdange, Troisvierges",1275000,5,157,1,
1569,"Appartement 1 chambre deuxième étage, Bertrange, Bertrange","€ 670,000",Bertrange,BK-IMMO Sàrl,"Appartement 1 chambre deuxième étage, Bertrange, Bertrange",670000,1,45,2,2
1570,"Appartement 2 chambres premier étage, Schifflange, Schifflange","€ 635,000",Schifflange,Immo & Conseil S.A,"Appartement 2 chambres premier étage, Schifflange, Schifflange",635000,2,81,1,1
1571,"Appartement 2 chambres 5, rue de l'indépendance, Dudelange, Dudelange","€ 480,000",Dudelange,LUX Residence SARL,"Appartement 2 chambres 5, rue de l'indépendance, Dudelange, Dudelange",480000,2,70,2,T
1572,"Appartement 2 chambres excellent état, quatrième étage, Al-Esch, Esch-sur-Alzette","€ 649,000",Esch-sur-Alzette,Hello Home,"Appartement 2 chambres excellent état, quatrième étage, Al-Esch, Esch-sur-Alzette",649000,2,84,1,4
1573,"Maison individuelle 180 m², Mertzig, Mertzig","€ 1,399,000",Mertzig,Bomel SARL-S,"Maison individuelle 180 m², Mertzig, Mertzig",1399000,5,180,3,
1574,Immeuble en Vente,"€ 1,600,000",Dudelange,IMMO RASTODER,Immeuble en Vente,1600000,,400,,T
1575,"Appartement 2 chambres premier étage, Niederkorn, Differdange","€ 595,000",Differdange,Cimm Immobilier Luxembourg,"Appartement 2 chambres premier étage, Niederkorn, Differdange",595000,2,79,1,1
1576,"Maison individuelle 164 m², Differdange, Lasauvage, Differdange","€ 995,000",Differdange,ACCESSIMMO,"Maison individuelle 164 m², Differdange, Lasauvage, Differdange",995000,,164,,
1577,"Appartement deuxième étage, Grevenmacher, Grevenmacher","€ 710,000",Grevenmacher,IMMO NATIONAL,"Appartement deuxième étage, Grevenmacher, Grevenmacher",710000,,85,,2
1578,"Maison individuelle Cité Maeschgaart, Goesdorf, Goesdorf","€ 789,000",Goesdorf,Home Project,"Maison individuelle Cité Maeschgaart, Goesdorf, Goesdorf",789000,3,160,1,
1579,"Villa indépendante 300 m², Sandweiler, Sandweiler","€ 2,995,000",Sandweiler,Felice Capraro Immobilière,"Villa indépendante 300 m², Sandweiler, Sandweiler",2995000,3,300,1,
1580,"Appartement 1 chambre neuf, deuxième étage, Echternach, Echternach","€ 469,734",Echternach,MH PARTNERS Sàrl,"Appartement 1 chambre neuf, deuxième étage, Echternach, Echternach",469734,1,68,,2
1581,"Maison individuelle 160 m², Weimerskirch, Luxembourg","€ 1,680,000",Luxembourg,MH PARTNERS Sàrl,"Maison individuelle 160 m², Weimerskirch, Luxembourg",1680000,3,160,,
1582,"Maison jumelée / mitoyenne 130 m², excellent état, Dudelange, Dudelange","€ 995,000",Dudelange,B.M. Building Management S.A.,"Maison jumelée / mitoyenne 130 m², excellent état, Dudelange, Dudelange",995000,3,130,1,
1583,"Appartement 1 chambre excellent état, rez-de-chaussée, Ettelbrück, Ettelbruck","€ 420,000",Ettelbruck,YOUR HOME IMMO S.AR.L.-S,"Appartement 1 chambre excellent état, rez-de-chaussée, Ettelbrück, Ettelbruck",420000,1,41,2,T
1584,"Appartement 2 chambres rez-de-chaussée, Merl, Luxembourg","€ 1,395,000",Luxembourg,ISABELLA COLTAN REAL ESTATE,"Appartement 2 chambres rez-de-chaussée, Merl, Luxembourg",1395000,2,110,1,T
1585,"Penthouse 216 m² avec terrasse, Leudelange, Leudelange","€ 1,550,000",Leudelange,ISABELLA COLTAN REAL ESTATE,"Penthouse 216 m² avec terrasse, Leudelange, Leudelange",1550000,3,216,2,T
1586,"Maison individuelle 252 m², Bonnevoie-Verlorenkost, Luxembourg","€ 1,950,000",Luxembourg,ISABELLA COLTAN REAL ESTATE,"Maison individuelle 252 m², Bonnevoie-Verlorenkost, Luxembourg",1950000,3,252,1,
1587,"Maison individuelle 294 m², Fingig, Käerjeng","€ 1,950,000",Käerjeng,ISABELLA COLTAN REAL ESTATE,"Maison individuelle 294 m², Fingig, Käerjeng",1950000,4,294,2,
1588,"Appartement 2 chambres rez-de-chaussée, Niederanven, Niederanven","€ 951,333",Niederanven,The Agency,"Appartement 2 chambres rez-de-chaussée, Niederanven, Niederanven",951333,2,79,,T
1589,"Maison individuelle Viichtbaach, Vichten, Vichten","€ 1,498,000",Vichten,Home Project,"Maison individuelle Viichtbaach, Vichten, Vichten",1498000,3,200,2,
1590,"Appartement 2 chambres premier étage, Bertrange, Bertrange","€ 799,000",Bertrange,Felice Capraro Immobilière,"Appartement 2 chambres premier étage, Bertrange, Bertrange",799000,2,80,,1
1591,"Maison individuelle 180 m², Lintgen, Lintgen","€ 795,000",Lintgen,Felice Capraro Immobilière,"Maison individuelle 180 m², Lintgen, Lintgen",795000,4,180,,
1592,"Appartement 1 chambre rez-de-chaussée, Limpertsberg, Luxembourg","€ 785,000",Luxembourg,Weckbecker Agence Immobilière,"Appartement 1 chambre rez-de-chaussée, Limpertsberg, Luxembourg",785000,1,70,1,T
1593,"Appartement 2 chambres rue Albert Bousser, Alzingen, Hesperange","€ 1,090,000",Hesperange,LV Invest,"Appartement 2 chambres rue Albert Bousser, Alzingen, Hesperange",1090000,2,92,2,1
1594,"Maison individuelle 311 m², neuve, Steinheim, Rosport-Mompach","€ 675,000",Rosport-Mompach,REDImmo,"Maison individuelle 311 m², neuve, Steinheim, Rosport-Mompach",675000,4,311,,
1595,"Maison individuelle 374 m², Echternach, Echternach","€ 1,750,000",Echternach,Immo Zeimes S.à r.l,"Maison individuelle 374 m², Echternach, Echternach",1750000,4,374,3,
1596,"Maison individuelle 6B, rue de l'Eau, Gilsdorf, Bettendorf","€ 1,095,000",Bettendorf,IMMO ANSAY,"Maison individuelle 6B, rue de l'Eau, Gilsdorf, Bettendorf",1095000,5,219,2,
1597,"Appartement 2 chambres deuxième étage, Bonnevoie-Verlorenkost, Luxembourg","€ 960,000",Luxembourg,Les Dénicheuses Immo,"Appartement 2 chambres deuxième étage, Bonnevoie-Verlorenkost, Luxembourg",960000,2,90,1,2
1598,"Appartement 1 chambre neuf, rez-de-chaussée, Beaufort, Beaufort","€ 537,331",Beaufort,DN Immo,"Appartement 1 chambre neuf, rez-de-chaussée, Beaufort, Beaufort",537331,1,67,1,T
1599,"Appartement 1 chambre rez-de-chaussée, Al-Esch, Esch-sur-Alzette","€ 535,000",Esch-sur-Alzette,SC Building Management,"Appartement 1 chambre rez-de-chaussée, Al-Esch, Esch-sur-Alzette",535000,1,65,2,T
1600,"Maison individuelle Vente, Al-Esch, Esch-sur-Alzette","€ 1,350,000",Esch-sur-Alzette,SC Building Management,"Maison individuelle Vente, Al-Esch, Esch-sur-Alzette",1350000,,,1,
1601,"Maison individuelle 110 m², Dellhéicht, Esch-sur-Alzette","€ 699,000",Esch-sur-Alzette,Rooftop,"Maison individuelle 110 m², Dellhéicht, Esch-sur-Alzette",699000,2,110,,
1602,"Duplex à vendre, Dudelange","€ 1,290,000",Dudelange,ImmoNovation,"Duplex à vendre, Dudelange",1290000,4,170,3,
1603,"Appartement 2 chambres premier étage, Mondorf-les-Bains, Mondorf-les-Bains","€ 1,090,000",Mondorf-les-Bains,MIM FEITLER Immobilière sàrl,"Appartement 2 chambres premier étage, Mondorf-les-Bains, Mondorf-les-Bains",1090000,2,94,1,1
1604,"Villa indépendante 262 m², Berchem, Roeser","€ 2,175,000",Roeser,MIM FEITLER Immobilière sàrl,"Villa indépendante 262 m², Berchem, Roeser",2175000,5,262,1,
1605,"Villa indépendante 500 m², Oberanven, Rameldange, Hostert, Niederanven","€ 4,200,000",Niederanven,MIM FEITLER Immobilière sàrl,"Villa indépendante 500 m², Oberanven, Rameldange, Hostert, Niederanven",4200000,5,500,1,
1606,"Maison individuelle 200 m², Hobscheid, Habscht","€ 1,395,000",Habscht,IMMO NATIONAL,"Maison individuelle 200 m², Hobscheid, Habscht",1395000,,200,,
1607,"Maison individuelle 33 rue de Kockelscheuer, Bivange, Kockelscheuer, Roeser","€ 1,085,000",Roeser,Biever Leruth Immo,"Maison individuelle 33 rue de Kockelscheuer, Bivange, Kockelscheuer, Roeser",1085000,4,230,2,
1608,"Appartement 2 chambres premier étage, Bous, Bous","€ 748,950",Bous,MP Partners SARL,"Appartement 2 chambres premier étage, Bous, Bous",748950,2,93,1,1
1609,"Maison individuelle 220 m², Bonnevoie-Verlorenkost, Luxembourg","€ 2,200,000",Luxembourg,MH PARTNERS Sàrl,"Maison individuelle 220 m², Bonnevoie-Verlorenkost, Luxembourg",2200000,,220,,
1610,"Appartement 1 chambre 140, rue des Sources, Weimerskirch, Luxembourg","€ 658,363",Luxembourg,WEMULUX S.A.,"Appartement 1 chambre 140, rue des Sources, Weimerskirch, Luxembourg",658363,1,56,2,3
1611,"Appartement 1 chambre 138, rue des Sources, Weimerskirch, Luxembourg","€ 675,714",Luxembourg,WEMULUX S.A.,"Appartement 1 chambre 138, rue des Sources, Weimerskirch, Luxembourg",675714,1,53,2,2
1612,"Appartement 1 chambre 138, rue des Sources, Weimerskirch, Luxembourg","€ 682,424",Luxembourg,WEMULUX S.A.,"Appartement 1 chambre 138, rue des Sources, Weimerskirch, Luxembourg",682424,1,52,1,1
1613,"Maison individuelle 237 m², Eschdorf, Hierheck, Esch-sur-Sûre","€ 1,189,000",Esch-sur-Sûre,Immo Kalac,"Maison individuelle 237 m², Eschdorf, Hierheck, Esch-sur-Sûre",1189000,4,237,3,
1614,"Appartement 1 chambre excellent état, troisième étage, Dudelange, Dudelange","€ 598,000",Dudelange,B.M. Building Management S.A.,"Appartement 1 chambre excellent état, troisième étage, Dudelange, Dudelange",598000,1,75,1,3
1615,"Appartement 3 chambres neuf, premier étage, Hautcharage, Käerjeng","€ 1,050,000",Käerjeng,BIS-I-Prom SARL,"Appartement 3 chambres neuf, premier étage, Hautcharage, Käerjeng",1050000,3,121,1,1
1616,"Ferme 18, Duerfstrooss, Merkholtz, Kiischpelt","€ 890,000",Kiischpelt,Bureau Immobilier Walers,"Ferme 18, Duerfstrooss, Merkholtz, Kiischpelt",890000,5,300,1,
1617,"Appartement 1 chambre rez-de-chaussée, Schifflange, Schifflange","€ 499,500",Schifflange,B-HOME IMMOBILIER,"Appartement 1 chambre rez-de-chaussée, Schifflange, Schifflange",499500,1,61,1,T
1618,"Maison individuelle An der Gewan, Feulen, Niederfeulen, Feulen","€ 1,190,000",Feulen,Agence immobilière Lux-Immo-Syndic,"Maison individuelle An der Gewan, Feulen, Niederfeulen, Feulen",1190000,3,185,3,
1619,"Penthouse 144 m² avec terrasse, Differdange, Lasauvage, Differdange","€ 875,000",Differdange,RE/MAX Alliance,"Penthouse 144 m² avec terrasse, Differdange, Lasauvage, Differdange",875000,2,144,1,2
1620,"Maison individuelle 49, Ditzebierg, Niederpallen, Redange/Attert","€ 1,450,000",Redange/Attert,VIP Promotions s.a.,"Maison individuelle 49, Ditzebierg, Niederpallen, Redange/Attert",1450000,4,170,3,
1621,"Duplex à vendre, Frisange","€ 980,000",Frisange,Geranimmo Sàrl,"Duplex à vendre, Frisange",980000,3,127,3,
1622,"Maison individuelle 200 m², Ettelbrück, Ettelbruck","€ 1,249,000",Ettelbruck,Claudia Rinaldi Immo,"Maison individuelle 200 m², Ettelbrück, Ettelbruck",1249000,,200,,
1623,"Maison individuelle 150 m², Eisenbach, Untereisenbach, Parc Hosingen","€ 730,000",Parc Hosingen,SR IMMO INT’L SARL,"Maison individuelle 150 m², Eisenbach, Untereisenbach, Parc Hosingen",730000,3,150,1,
1624,"Maison jumelée / mitoyenne rue de Soleuvre, Belvaux, Sanem","€ 1,090,000",Sanem,EUROPROM S.A.,"Maison jumelée / mitoyenne rue de Soleuvre, Belvaux, Sanem",1090000,4,160,,
1625,"Maison individuelle 160 m², excellent état, Dudelange, Dudelange","€ 895,000",Dudelange,B.M. Building Management S.A.,"Maison individuelle 160 m², excellent état, Dudelange, Dudelange",895000,4,160,1,
1626,"Studio à vendre, Kayl","€ 340,000",Kayl,AVARIS,"Studio à vendre, Kayl",340000,1,28,2,
1627,"Duplex à vendre, Erpeldange-sur-Sûre","€ 998,000",Erpeldange-sur-Sûre,Home Project,"Duplex à vendre, Erpeldange-sur-Sûre",998000,4,160,1,
1628,"Maison individuelle 210 m², à rénover, Al-Esch, Esch-sur-Alzette","€ 700,000",Esch-sur-Alzette,The Luxembourg Housing Company,"Maison individuelle 210 m², à rénover, Al-Esch, Esch-sur-Alzette",700000,4,210,1,
1629,"Maison individuelle 175 m², excellent état, Rodange, Pétange","€ 1,295,000",Pétange,B.M. Building Management S.A.,"Maison individuelle 175 m², excellent état, Rodange, Pétange",1295000,3,175,2,
1630,"Maison jumelée / mitoyenne 200 m², excellent état, Soleuvre, Sanem","€ 1,060,000",Sanem,B.M. Building Management S.A.,"Maison jumelée / mitoyenne 200 m², excellent état, Soleuvre, Sanem",1060000,4,200,3,
1631,"Duplex à vendre, Senningen, Senningerberg","€ 2,125,000",Niederanven,Home2B,"Duplex à vendre, Senningen, Senningerberg",2125000,4,229,2,
1632,"Appartement 2 chambres Route de Mersch, Gosseldange, Prettingen, Lintgen","€ 770,000",Lintgen,Home Project,"Appartement 2 chambres Route de Mersch, Gosseldange, Prettingen, Lintgen",770000,2,74,,1
1633,"Appartement 3 chambres neuf, cinquième étage, Gasperich, Luxembourg","€ 1,293,675",Luxembourg,AXENTO,"Appartement 3 chambres neuf, cinquième étage, Gasperich, Luxembourg",1293675,3,100,2,5
1634,"Penthouse neuf, 116 m², Gasperich, Luxembourg","€ 1,849,000",Luxembourg,AXENTO,"Penthouse neuf, 116 m², Gasperich, Luxembourg",1849000,3,116,2,6
1635,"Penthouse neuf, 84 m², Bertrange, Bertrange","€ 1,226,656",Bertrange,AXENTO,"Penthouse neuf, 84 m², Bertrange, Bertrange",1226656,2,84,2,3
1636,"Appartement 2 chambres Rue Schoetter, Merl, Luxembourg","€ 809,000",Luxembourg,Immobilière Glesener s.à r.l.,"Appartement 2 chambres Rue Schoetter, Merl, Luxembourg",809000,2,65,,2
