,Property,Price_Range,Location,Agency,Unit,Unit_Price (euro),Rooms,Area (squared meter),Bathrooms,Stage
374,"Appartement 3 chambres Kirchberg, Luxembourg, Kirchberg, Luxembourg","€ 3,300/mois",Luxembourg,"Félix Giorgetti, service location","Appartement 3 chambres Kirchberg, Luxembourg, Kirchberg, Luxembourg",3300,3,103,1,11
375,"Appartement 1 chambre excellent état, premier étage, Mamer, Mamer","€ 1,600/mois",Mamer,"Félix Giorgetti, service location","Appartement 1 chambre excellent état, premier étage, Mamer, Mamer",1600,1,107,1,1
376,"Duplex à louer, Ville Haute","€ 2,900/mois",Luxembourg,"Félix Giorgetti, service location","Duplex à louer, Ville Haute",2900,2,150,1,
377,"Appartement 1 chambre rez-de-chaussée, Weiswampach, Wemperhardt, Weiswampach","€ 1,000/mois",Weiswampach,Immo-Weiss Sàrl,"Appartement 1 chambre rez-de-chaussée, Weiswampach, Wemperhardt, Weiswampach",1000,1,55,1,T
378,"Appartement 1 chambre excellent état, rez-de-chaussée, Harlange, Lac de la Haute Sûre",€ 850/mois,Lac de la Haute Sûre,Immo Wolz,"Appartement 1 chambre excellent état, rez-de-chaussée, Harlange, Lac de la Haute Sûre",850,1,65,1,T
379,"Appartement 3 chambres troisième étage, Wiltz, Wiltz","€ 2,600/mois",Wiltz,Immo Wolz,"Appartement 3 chambres troisième étage, Wiltz, Wiltz",2600,3,154,2,3
380,"Appartement 2 chambres rez-de-chaussée, Clervaux, Clervaux","€ 1,150/mois",Clervaux,Immo-Weiss Sàrl,"Appartement 2 chambres rez-de-chaussée, Clervaux, Clervaux",1150,2,76,1,T
381,"Appartement 2 chambres quatrième étage, Muhlenbach, Luxembourg","€ 2,200/mois",Luxembourg,"Félix Giorgetti, service location","Appartement 2 chambres quatrième étage, Muhlenbach, Luxembourg",2200,2,80,,4
382,"Maison individuelle 150 m², Wiltz, Wiltz","€ 1,600/mois",Wiltz,Immo Wolz,"Maison individuelle 150 m², Wiltz, Wiltz",1600,3,150,1,
383,"Appartement 1 chambre premier étage, Gasperich, Luxembourg","€ 1,600/mois",Luxembourg,"Félix Giorgetti, service location","Appartement 1 chambre premier étage, Gasperich, Luxembourg",1600,1,55,,1
384,"Appartement 1 chambre deuxième étage, Weiswampach, Wemperhardt, Weiswampach",€ 850/mois,Weiswampach,Immo-Weiss Sàrl,"Appartement 1 chambre deuxième étage, Weiswampach, Wemperhardt, Weiswampach",850,1,51,,2
385,"Appartement 1 chambre rez-de-chaussée, Brachtenbach, Wincrange",€ 850/mois,Wincrange,Immo Wolz,"Appartement 1 chambre rez-de-chaussée, Brachtenbach, Wincrange",850,1,70,,T
386,"Studio à louer, Limpertsberg","€ 1,650/mois",Luxembourg,INSIDE REAL ESTATE,"Studio à louer, Limpertsberg",1650,,35,,
387,"Loft rue de la source, Wellenstein, Schengen","€ 1,400/mois",Schengen,Ehlinger Immobilière S.A.,"Loft rue de la source, Wellenstein, Schengen",1400,1,120,1,T
388,"Appartement 1 chambre premier étage, Differdange, Lasauvage, Differdange","€ 1,150/mois",Differdange,AD Agence Immobilière,"Appartement 1 chambre premier étage, Differdange, Lasauvage, Differdange",1150,1,53,1,1
389,"Maison individuelle 270 m², Mertzig, Mertzig","€ 3,500/mois",Mertzig,MY LOFT LUX REAL ESTATE,"Maison individuelle 270 m², Mertzig, Mertzig",3500,5,270,1,
390,"Appartement 1 chambre rez-de-chaussée, Helmsange, Walferdange","€ 1,300/mois",Walferdange,IMMO SL,"Appartement 1 chambre rez-de-chaussée, Helmsange, Walferdange",1300,1,54,,T
391,"Appartement 2 chambres premier étage, Sandweiler, Sandweiler","€ 1,700/mois",Sandweiler,Bressaglia Immobilière,"Appartement 2 chambres premier étage, Sandweiler, Sandweiler",1700,2,85,1,1
392,"Appartement 2 chambres excellent état, deuxième étage, Rumelange, Rumelange","€ 1,550/mois",Rumelange,Protego,"Appartement 2 chambres excellent état, deuxième étage, Rumelange, Rumelange",1550,2,87,1,2
393,"Appartement 3 chambres 56, boulevard J -F Kennedy, Al-Esch, Esch-sur-Alzette","€ 1,500/mois",Esch-sur-Alzette,James F. Taylor & Partners,"Appartement 3 chambres 56, boulevard J -F Kennedy, Al-Esch, Esch-sur-Alzette",1500,3,99,1,4
394,"Appartement 2 chambres rue des Forges, Weiler-la-Tour, Weiler-la-Tour","€ 1,750/mois",Weiler-la-Tour,Agence ImmoFlash Luxembourg,"Appartement 2 chambres rue des Forges, Weiler-la-Tour, Weiler-la-Tour",1750,2,96,1,T
395,"Appartement 2 chambres premier étage, Fentange, Hesperange","€ 1,650/mois",Hesperange,GENEST IMMOBILIERE,"Appartement 2 chambres premier étage, Fentange, Hesperange",1650,2,87,1,1
396,"Studio à louer, Limpertsberg","€ 1,550/mois",Luxembourg,ADVISUM Real Estate Services,"Studio à louer, Limpertsberg",1550,,37,,
397,"Appartement 1 chambre premier étage, Remerschen, Schengen","€ 1,250/mois",Schengen,SGASSURIMMO,"Appartement 1 chambre premier étage, Remerschen, Schengen",1250,1,80,1,1
398,"Appartement 2 chambres deuxième étage, Wasserbillig, Mertert","€ 1,750/mois",Mertert,IMMOBILIÈRE BIEWER & SPAUTZ S.À R.L.,"Appartement 2 chambres deuxième étage, Wasserbillig, Mertert",1750,2,89,,2
399,"Appartement 1 chambre 33 m², Godbrange, Junglinster","€ 1,100/mois",Junglinster,IMMOBILIÈRE BIEWER & SPAUTZ S.À R.L.,"Appartement 1 chambre 33 m², Godbrange, Junglinster",1100,1,33,,
400,"Penthouse 9 - 17 rue John Castegnaro, Oberkorn, Differdange","€ 1,948/mois",Differdange,Fonds du logement,"Penthouse 9 - 17 rue John Castegnaro, Oberkorn, Differdange",1948,3,118,2,3
401,"Appartement 3 chambres excellent état, premier étage, Filsdorf, Dalheim","€ 1,900/mois",Dalheim,Seven K Immo,"Appartement 3 chambres excellent état, premier étage, Filsdorf, Dalheim",1900,3,94,2,1
402,"Appartement 1 chambre rue des Aubepines, Belair, Luxembourg","€ 1,900/mois",Luxembourg,FISCHBACH Realtors & Developers S.A.,"Appartement 1 chambre rue des Aubepines, Belair, Luxembourg",1900,1,52,1,2
403,"Duplex à louer, Mersch","€ 1,950/mois",Mersch,FISCHBACH Realtors & Developers S.A.,"Duplex à louer, Mersch",1950,2,109,1,
404,"Appartement 1 chambre deuxième étage, Rosport, Rosport-Mompach","€ 1,100/mois",Rosport-Mompach,LTGroup,"Appartement 1 chambre deuxième étage, Rosport, Rosport-Mompach",1100,1,50,,2
405,"Appartement 2 chambres deuxième étage, Dudelange, Dudelange","€ 1,550/mois",Dudelange,Agence Immobilière Uelzecht,"Appartement 2 chambres deuxième étage, Dudelange, Dudelange",1550,2,95,1,2
406,"Appartement 2 chambres premier étage, Pétange, Pétange","€ 1,550/mois",Pétange,Agence Immobilière Uelzecht,"Appartement 2 chambres premier étage, Pétange, Pétange",1550,2,105,1,1
407,"Appartement 1 chambre cinquième étage, Wobrecken, Esch-sur-Alzette","€ 1,200/mois",Esch-sur-Alzette,Agence Immobilière Uelzecht,"Appartement 1 chambre cinquième étage, Wobrecken, Esch-sur-Alzette",1200,1,93,,5
408,"Appartement 1 chambre Rte d'Arlon, Belair, Luxembourg","€ 1,900/mois",Luxembourg,Agence ImmoFlash Luxembourg,"Appartement 1 chambre Rte d'Arlon, Belair, Luxembourg",1900,1,68,1,2
409,"Appartement 1 chambre premier étage, Medingen, Moutfort, Contern","€ 1,500/mois",Contern,CHEZ TOIT IMMOBILIERE,"Appartement 1 chambre premier étage, Medingen, Moutfort, Contern",1500,1,62,,1
410,"Appartement 3 chambres rez-de-chaussée, Rodange, Pétange","€ 1,350/mois",Pétange,Actuel Immobilière Sàrl,"Appartement 3 chambres rez-de-chaussée, Rodange, Pétange",1350,3,86,1,T
411,"Appartement 2 chambres neuf, rez-de-chaussée, Ville Haute, Luxembourg","€ 2,800/mois",Luxembourg,A propos Immobilier,"Appartement 2 chambres neuf, rez-de-chaussée, Ville Haute, Luxembourg",2800,2,81,1,T
412,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg","€ 2,600/mois",Luxembourg,A propos Immobilier,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg",2600,2,74,1,T
413,"Appartement 2 chambres neuf, rez-de-chaussée, Merl, Luxembourg","€ 2,800/mois",Luxembourg,A propos Immobilier,"Appartement 2 chambres neuf, rez-de-chaussée, Merl, Luxembourg",2800,2,81,1,T
414,"Appartement 2 chambres troisième étage, Hollerich, Luxembourg","€ 2,000/mois",Luxembourg,Agence IMMMO,"Appartement 2 chambres troisième étage, Hollerich, Luxembourg",2000,2,91,1,3
415,"Appartement 1 chambre Allée Leopold Goebel, Belair, Luxembourg","€ 1,700/mois",Luxembourg,RE/MAX Immo Specialists,"Appartement 1 chambre Allée Leopold Goebel, Belair, Luxembourg",1700,1,55,1,2
416,"Appartement 3 chambres Route de Luxembourg, Schieren, Schieren","€ 2,200/mois",Schieren,Sylvie Becker Agence Immobilière Sàrl,"Appartement 3 chambres Route de Luxembourg, Schieren, Schieren",2200,3,127,1,2
417,"Maison individuelle 125 m², Nocher, Nocher-Route, Goesdorf","€ 1,600/mois",Goesdorf,Hary Putz Immobilière,"Maison individuelle 125 m², Nocher, Nocher-Route, Goesdorf",1600,2,125,1,
418,"Appartement 1 chambre Pont Rémy, Bonnevoie-Verlorenkost, Luxembourg","€ 1,350/mois",Luxembourg,J&H Lamparski Sàrl,"Appartement 1 chambre Pont Rémy, Bonnevoie-Verlorenkost, Luxembourg",1350,1,53,,2
419,"Maison individuelle Rue Nicolas Goedert, Bridel, Kopstal","€ 2,900/mois",Kopstal,property*,"Maison individuelle Rue Nicolas Goedert, Bridel, Kopstal",2900,3,190,1,
420,"Appartement 1 chambre plateau altmunster, Clausen, Luxembourg","€ 2,350/mois",Luxembourg,property*,"Appartement 1 chambre plateau altmunster, Clausen, Luxembourg",2350,1,63,1,T
421,"Duplex à louer, Clausen","€ 2,950/mois",Luxembourg,property*,"Duplex à louer, Clausen",2950,1,97,1,
422,"Appartement 3 chambres Rue de Kirchberg, Weimerskirch, Luxembourg","€ 3,900/mois",Luxembourg,property*,"Appartement 3 chambres Rue de Kirchberg, Weimerskirch, Luxembourg",3900,3,168,1,T
423,"Appartement 3 chambres rue de Bridel, Muhlenbach, Luxembourg","€ 3,100/mois",Luxembourg,property*,"Appartement 3 chambres rue de Bridel, Muhlenbach, Luxembourg",3100,3,116,,3
424,"Appartement 3 chambres Rue Schetzel, Weimerskirch, Luxembourg","€ 2,800/mois",Luxembourg,property*,"Appartement 3 chambres Rue Schetzel, Weimerskirch, Luxembourg",2800,3,95,2,T
425,"Appartement 3 chambres Rue Schetzel, Weimerskirch, Luxembourg","€ 3,200/mois",Luxembourg,property*,"Appartement 3 chambres Rue Schetzel, Weimerskirch, Luxembourg",3200,3,124,2,T
426,"Appartement 3 chambres Rue Schetzel, Weimerskirch, Luxembourg","€ 3,150/mois",Luxembourg,property*,"Appartement 3 chambres Rue Schetzel, Weimerskirch, Luxembourg",3150,3,124,2,T
427,"Appartement 2 chambres Burrebeerig 21, Noertrange, Winseler","€ 1,250/mois",Winseler,JOST Immo,"Appartement 2 chambres Burrebeerig 21, Noertrange, Winseler",1250,2,81,1,1
428,"Appartement 1 chambre premier étage, Beggen, Luxembourg","€ 1,650/mois",Luxembourg,Keller Williams Luxembourg,"Appartement 1 chambre premier étage, Beggen, Luxembourg",1650,1,67,,1
429,"Appartement 1 chambre deuxième étage, Crauthem, Roeser","€ 1,350/mois",Roeser,FMI IMMOBILIER,"Appartement 1 chambre deuxième étage, Crauthem, Roeser",1350,1,63,1,2
430,"Appartement 2 chambres premier étage, Mertert, Mertert","€ 1,650/mois",Mertert,Agence Immobilière Antony E. s.à.r.l.,"Appartement 2 chambres premier étage, Mertert, Mertert",1650,2,76,,1
431,"Appartement 1 chambre premier étage, Rodange, Pétange","€ 1,050/mois",Pétange,Vista-gest,"Appartement 1 chambre premier étage, Rodange, Pétange",1050,1,56,1,1
432,"Appartement 1 chambre excellent état, premier étage, Gare, Luxembourg","€ 2,150/mois",Luxembourg,FMI IMMOBILIER,"Appartement 1 chambre excellent état, premier étage, Gare, Luxembourg",2150,1,42,,1
433,"Studio à louer, Universitéit",€ 950/mois,Esch-sur-Alzette,GENIMMO GESTION,"Studio à louer, Universitéit",950,,26,1,
434,"Studio à louer, Universitéit","€ 1,100/mois",Esch-sur-Alzette,GENIMMO GESTION,"Studio à louer, Universitéit",1100,,33,1,
435,"Penthouse neuf, 88 m², Ernster, Niederanven","€ 2,250/mois",Niederanven,Immo Center,"Penthouse neuf, 88 m², Ernster, Niederanven",2250,2,88,,3
436,"Penthouse neuf, 88 m², Niederanven, Niederanven","€ 2,250/mois",Niederanven,Immo Center,"Penthouse neuf, 88 m², Niederanven, Niederanven",2250,2,88,,3
437,"Appartement 2 chambres rez-de-chaussée, Hollerich, Luxembourg","€ 2,000/mois",Luxembourg,Keller Williams Luxembourg,"Appartement 2 chambres rez-de-chaussée, Hollerich, Luxembourg",2000,2,90,1,T
438,"Appartement 2 chambres excellent état, troisième étage, Wormeldange, Wormeldange-Haut, Wormeldange","€ 1,600/mois",Wormeldange,FMI IMMOBILIER,"Appartement 2 chambres excellent état, troisième étage, Wormeldange, Wormeldange-Haut, Wormeldange",1600,2,81,,3
439,"Maison individuelle 196 m², Bonnevoie-Verlorenkost, Luxembourg","€ 3,000/mois",Luxembourg,BELL-IMMO sa,"Maison individuelle 196 m², Bonnevoie-Verlorenkost, Luxembourg",3000,4,196,2,
440,"Appartement 2 chambres deuxième étage, Ville Haute, Luxembourg","€ 2,250/mois",Luxembourg,Keller Williams Luxembourg,"Appartement 2 chambres deuxième étage, Ville Haute, Luxembourg",2250,2,84,1,2
441,"Appartement 3 chambres premier étage, Limpertsberg, Luxembourg","€ 3,350/mois",Luxembourg,The Key Real Estate S.à r.l.,"Appartement 3 chambres premier étage, Limpertsberg, Luxembourg",3350,3,100,,1
442,"Appartement 1 chambre rez-de-chaussée, Grund, Luxembourg","€ 1,480/mois",Luxembourg,AB-Lux,"Appartement 1 chambre rez-de-chaussée, Grund, Luxembourg",1480,1,45,1,T
443,"Appartement 2 chambres neuf, deuxième étage, Beggen, Luxembourg","€ 3,600/mois",Luxembourg,AB-Lux,"Appartement 2 chambres neuf, deuxième étage, Beggen, Luxembourg",3600,2,180,2,2
444,"Maison individuelle rue de Steinfort, Steinfort, Steinfort","€ 3,000/mois",Steinfort,B IMMOBILIER,"Maison individuelle rue de Steinfort, Steinfort, Steinfort",3000,3,165,1,
445,"Maison individuelle rue Michel Gehrend, Bonnevoie-Verlorenkost, Luxembourg","€ 3,300/mois",Luxembourg,B IMMOBILIER,"Maison individuelle rue Michel Gehrend, Bonnevoie-Verlorenkost, Luxembourg",3300,3,156,1,
446,"Appartement 1 chambre neuf, premier étage, Diekirch, Diekirch","€ 1,200/mois",Diekirch,B IMMOBILIER,"Appartement 1 chambre neuf, premier étage, Diekirch, Diekirch",1200,1,59,,1
447,"Maison jumelée / mitoyenne 50 m², excellent état, Waldbillig, Freckeisen, Waldbillig","€ 1,000/mois",Waldbillig,B IMMOBILIER,"Maison jumelée / mitoyenne 50 m², excellent état, Waldbillig, Freckeisen, Waldbillig",1000,1,50,,
448,"Appartement 2 chambres rez-de-chaussée, Ingeldorf, Erpeldange-sur-Sûre","€ 1,400/mois",Erpeldange-sur-Sûre,B IMMOBILIER,"Appartement 2 chambres rez-de-chaussée, Ingeldorf, Erpeldange-sur-Sûre",1400,2,74,1,T
449,"Appartement 3 chambres premier étage, Godbrange, Junglinster","€ 2,100/mois",Junglinster,B IMMOBILIER,"Appartement 3 chambres premier étage, Godbrange, Junglinster",2100,3,125,1,1
450,"Appartement 2 chambres Rue Lucien Thiel, ID7, Luxembourg, Kirchberg, Luxembourg","€ 3,540/mois",Luxembourg,Blueground,"Appartement 2 chambres Rue Lucien Thiel, ID7, Luxembourg, Kirchberg, Luxembourg",3540,2,87,1,6
451,"Appartement 1 chambre 154 Rte de Thionville, ID1, 2610 Luxembourg, Bonnevoie-Verlorenkost, Luxembourg","€ 2,200/mois",Luxembourg,Blueground,"Appartement 1 chambre 154 Rte de Thionville, ID1, 2610 Luxembourg, Bonnevoie-Verlorenkost, Luxembourg",2200,1,46,1,3
452,"Appartement 2 chambres 2 Rue Guido Oppenheim, ID10, 2263 Luxembourg, Hollerich, Luxembourg","€ 3,190/mois",Luxembourg,Blueground,"Appartement 2 chambres 2 Rue Guido Oppenheim, ID10, 2263 Luxembourg, Hollerich, Luxembourg",3190,2,95,1,2
453,"Appartement 3 chambres 57 Rue de Merl, ID8, 2146 Luxembourg, Merl, Luxembourg","€ 3,990/mois",Luxembourg,Blueground,"Appartement 3 chambres 57 Rue de Merl, ID8, 2146 Luxembourg, Merl, Luxembourg",3990,3,131,3,4
454,"Appartement 1 chambre 79 Rue d'Eich, ID3, 1461 Luxembourg, Eich, Luxembourg","€ 2,270/mois",Luxembourg,Blueground,"Appartement 1 chambre 79 Rue d'Eich, ID3, 1461 Luxembourg, Eich, Luxembourg",2270,1,41,1,2
455,"Appartement 1 chambre 79 Rue d'Eich, ID4, 1461 Luxembourg, Eich, Luxembourg","€ 2,230/mois",Luxembourg,Blueground,"Appartement 1 chambre 79 Rue d'Eich, ID4, 1461 Luxembourg, Eich, Luxembourg",2230,1,41,1,1
456,"Appartement 2 chambres 34 Rue Glesener, ID5, 1630 Luxembourg, Gare, Luxembourg","€ 3,490/mois",Luxembourg,Blueground,"Appartement 2 chambres 34 Rue Glesener, ID5, 1630 Luxembourg, Gare, Luxembourg",3490,2,96,1,3
457,"Appartement 1 chambre 154 Rte de Thionville, ID2, Bonnevoie-Verlorenkost, Luxembourg","€ 2,150/mois",Luxembourg,Blueground,"Appartement 1 chambre 154 Rte de Thionville, ID2, Bonnevoie-Verlorenkost, Luxembourg",2150,1,46,1,2
458,"Appartement 2 chambres 32 Rue Jean-Pierre Brasseur, ID12, 1258 Luxembourg, Belair, Luxembourg","€ 3,400/mois",Luxembourg,Blueground,"Appartement 2 chambres 32 Rue Jean-Pierre Brasseur, ID12, 1258 Luxembourg, Belair, Luxembourg",3400,2,95,2,3
459,"Appartement 1 chambre 79 Rue d'Eich, ID14, 1461 Luxembourg, Eich, Luxembourg","€ 2,450/mois",Luxembourg,Blueground,"Appartement 1 chambre 79 Rue d'Eich, ID14, 1461 Luxembourg, Eich, Luxembourg",2450,1,48,1,3
460,"Appartement 2 chambres 79 Rue d'Eich, ID15, 1461 Luxembourg, Eich, Luxembourg","€ 2,890/mois",Luxembourg,Blueground,"Appartement 2 chambres 79 Rue d'Eich, ID15, 1461 Luxembourg, Eich, Luxembourg",2890,2,72,2,3
461,"Appartement 2 Rue Charles Darwin, ID11, 1433 Luxembourg, Gasperich, Luxembourg","€ 2,050/mois",Luxembourg,Blueground,"Appartement 2 Rue Charles Darwin, ID11, 1433 Luxembourg, Gasperich, Luxembourg",2050,,39,1,4
462,"Maison individuelle 140 m², Dudelange, Dudelange","€ 1,850/mois",Dudelange,17 B SARL,"Maison individuelle 140 m², Dudelange, Dudelange",1850,3,140,1,
463,"Duplex à louer, Lorentzweiler","€ 1,700/mois",Lorentzweiler,BATINVEST,"Duplex à louer, Lorentzweiler",1700,2,100,,
464,"Appartement 3 chambres rez-de-chaussée, Kirchberg, Luxembourg","€ 2,700/mois",Luxembourg,HOME-IN Sàrl,"Appartement 3 chambres rez-de-chaussée, Kirchberg, Luxembourg",2700,3,106,1,T
465,"Appartement 2 chambres 63, rue du Glacis, Limpertsberg, Luxembourg","€ 2,000/mois",Luxembourg,CASAvitae Sàrl,"Appartement 2 chambres 63, rue du Glacis, Limpertsberg, Luxembourg",2000,2,90,1,1
466,"Studio à louer, Gare","€ 1,450/mois",Luxembourg,CASAvitae Sàrl,"Studio à louer, Gare",1450,,35,,
467,"Appartement 2 chambres excellent état, premier étage, Hesperange, Howald, Hesperange","€ 1,810/mois",Hesperange,Immobelle,"Appartement 2 chambres excellent état, premier étage, Hesperange, Howald, Hesperange",1810,2,94,,1
468,Immeuble en Location,"€ 25,000/mois",Luxembourg,Immobelle,Immeuble en Location,25000,,700,,T
469,"Appartement 1 chambre rez-de-chaussée, Grevenmacher, Grevenmacher","€ 1,100/mois",Grevenmacher,Immobelle,"Appartement 1 chambre rez-de-chaussée, Grevenmacher, Grevenmacher",1100,1,40,1,T
470,Immeuble en Location,"€ 25,000/mois",Luxembourg,Immobelle,Immeuble en Location,25000,,700,,T
471,"Appartement neuf, troisième étage, Ville Haute, Luxembourg","€ 1,800/mois",Luxembourg,Immobelle,"Appartement neuf, troisième étage, Ville Haute, Luxembourg",1800,,40,,3
472,"Appartement 1 chambre neuf, rez-de-chaussée, Mertert, Mertert","€ 1,050/mois",Mertert,Immobelle,"Appartement 1 chambre neuf, rez-de-chaussée, Mertert, Mertert",1050,1,32,,T
473,"Maison individuelle rue de Rochefort, Beggen, Luxembourg","€ 3,300/mois",Luxembourg,Weckbecker Agence Immobilière,"Maison individuelle rue de Rochefort, Beggen, Luxembourg",3300,4,220,1,
