,Property,Price_Range,Location,Agency,Unit, Unit_Price (euro) ,Rooms,Area (squared meter),Bathrooms,Stage
133,Appartements et Penthouses dans programme neuf à Luxembourg,"€ 565,690 - € 2,695,900",Luxembourg,Venice Consulting SA,Local commercial en Vente,"1,346,200.00",,131,,T
134,Appartements et Penthouses dans programme neuf à Luxembourg,"€ 565,690 - € 2,695,900",Luxembourg,Venice Consulting SA,"Penthouse route d'Arlon, Belair, Luxembourg","2,326,050.00",3,138,2,4
135,Appartements et Penthouses dans programme neuf à Luxembourg,"€ 565,690 - € 2,695,900",Luxembourg,Venice Consulting SA,"Penthouse route d'Arlon, Belair, Luxembourg","2,695,900.00",4,162,,4
136,Maisons plurifamiliales et Villas dans programme neuf à Mamer,"€ 1,920,760 - € 2,617,400",Mamer,Venice Consulting SA,"Maison jumelée / mitoyenne 234 m², neuve, Mamer, Mamer","1,920,760.00",5,234,2,
137,Maisons plurifamiliales et Villas dans programme neuf à Mamer,"€ 1,920,760 - € 2,617,400",Mamer,Venice Consulting SA,"Villa indépendante, neuve, 194 m², Mamer, Mamer","2,617,400.00",4,194,3,
138,Appartements et Appartements-studio dans programme neuf à Bertrange,"€ 612,991 - € 3,112,007",Bertrange,Venice Consulting SA,"Appartement 1 chambre neuf, rez-de-chaussée, Bertrange, Bertrange","612,991.00",1,35,1,T
139,Appartements et Appartements-studio dans programme neuf à Bertrange,"€ 612,991 - € 3,112,007",Bertrange,Venice Consulting SA,"Studio à vendre, Bertrange, Bertrange","629,171.00",,35,1,
140,Appartements et Appartements-studio dans programme neuf à Bertrange,"€ 612,991 - € 3,112,007",Bertrange,Venice Consulting SA,"Studio à vendre, Bertrange, Bertrange","632,840.00",,35,1,
141,Appartements et Appartements-studio dans programme neuf à Bertrange,"€ 612,991 - € 3,112,007",Bertrange,Venice Consulting SA,"Studio à vendre, Bertrange, Bertrange","632,840.00",,35,1,
142,Appartements et Appartements-studio dans programme neuf à Bertrange,"€ 612,991 - € 3,112,007",Bertrange,Venice Consulting SA,"Studio à vendre, Bertrange, Bertrange","661,647.00",,42,,
143,Appartements et Appartements-studio dans programme neuf à Bertrange,"€ 612,991 - € 3,112,007",Bertrange,Venice Consulting SA,"Studio à vendre, Bertrange, Bertrange","670,184.00",,46,1,
144,Appartements et Appartements-studio dans programme neuf à Bertrange,"€ 612,991 - € 3,112,007",Bertrange,Venice Consulting SA,"Studio à vendre, Bertrange, Bertrange","670,184.00",,46,,
145,Appartements et Appartements-studio dans programme neuf à Bertrange,"€ 612,991 - € 3,112,007",Bertrange,Venice Consulting SA,"Appartement 1 chambre neuf, rez-de-chaussée, Bertrange, Bertrange","717,555.00",1,43,1,1
146,Appartements et Appartements-studio dans programme neuf à Bertrange,"€ 612,991 - € 3,112,007",Bertrange,Venice Consulting SA,"Appartement 1 chambre neuf, rez-de-chaussée, Bertrange, Bertrange","717,555.00",1,43,1,1
147,Appartements et Appartements-studio dans programme neuf à Bertrange,"€ 612,991 - € 3,112,007",Bertrange,Venice Consulting SA,"Appartement 2 chambres neuf, rez-de-chaussée, Bertrange, Bertrange","877,271.00",2,72,1,T
148,Appartements et Appartements-studio dans programme neuf à Bertrange,"€ 612,991 - € 3,112,007",Bertrange,Venice Consulting SA,"Appartement 1 chambre neuf, rez-de-chaussée, Bertrange, Bertrange","933,531.00",1,75,1,T
149,Appartements et Appartements-studio dans programme neuf à Bertrange,"€ 612,991 - € 3,112,007",Bertrange,Venice Consulting SA,"Appartement 2 chambres neuf, rez-de-chaussée, Bertrange, Bertrange","1,128,679.00",2,89,1,1
150,Appartements et Appartements-studio dans programme neuf à Bertrange,"€ 612,991 - € 3,112,007",Bertrange,Venice Consulting SA,"Appartement 2 chambres neuf, rez-de-chaussée, Bertrange, Bertrange","1,162,985.00",2,93,1,1
151,Appartements et Appartements-studio dans programme neuf à Bertrange,"€ 612,991 - € 3,112,007",Bertrange,Venice Consulting SA,"Penthouse neuf, 95 m², Bertrange, Bertrange","1,504,630.00",2,95,,2
152,Appartements et Appartements-studio dans programme neuf à Bertrange,"€ 612,991 - € 3,112,007",Bertrange,Venice Consulting SA,"Appartement 3 chambres neuf, rez-de-chaussée, Bertrange, Bertrange","1,516,467.00",3,121,,1
153,Appartements et Appartements-studio dans programme neuf à Bertrange,"€ 612,991 - € 3,112,007",Bertrange,Venice Consulting SA,"Penthouse neuf, 125 m², Bertrange, Bertrange","1,977,652.00",2,125,,2
154,Appartements et Appartements-studio dans programme neuf à Bertrange,"€ 612,991 - € 3,112,007",Bertrange,Venice Consulting SA,"Penthouse neuf, 209 m², Bertrange, Bertrange","3,106,879.00",4,209,2,2
155,Appartements et Appartements-studio dans programme neuf à Bertrange,"€ 612,991 - € 3,112,007",Bertrange,Venice Consulting SA,"Penthouse neuf, 209 m², Bertrange, Bertrange","3,112,007.00",4,209,2,2
156,Appartements et Penthouses dans programme neuf à Bertrange,"€ 880,985 - € 1,918,703",Bertrange,IMPAKT S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Bertrange, Bertrange","880,985.00",2,68,1,1
157,Appartements et Penthouses dans programme neuf à Bertrange,"€ 880,985 - € 1,918,703",Bertrange,IMPAKT S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Bertrange, Bertrange","889,101.00",2,68,1,2
158,Appartements et Penthouses dans programme neuf à Bertrange,"€ 880,985 - € 1,918,703",Bertrange,IMPAKT S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Bertrange, Bertrange","910,227.00",2,68,1,T
159,Appartements et Penthouses dans programme neuf à Bertrange,"€ 880,985 - € 1,918,703",Bertrange,IMPAKT S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Bertrange, Bertrange","944,059.00",2,68,1,T
160,Appartements et Penthouses dans programme neuf à Bertrange,"€ 880,985 - € 1,918,703",Bertrange,IMPAKT S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Bertrange, Bertrange","945,716.00",2,83,1,1
161,Appartements et Penthouses dans programme neuf à Bertrange,"€ 880,985 - € 1,918,703",Bertrange,IMPAKT S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Bertrange, Bertrange","945,716.00",2,83,1,T
162,Appartements et Penthouses dans programme neuf à Bertrange,"€ 880,985 - € 1,918,703",Bertrange,IMPAKT S.A.,"Penthouse neuf, 83 m², Bertrange, Bertrange","1,226,656.00",2,83,1,3
163,Appartements et Penthouses dans programme neuf à Bertrange,"€ 880,985 - € 1,918,703",Bertrange,IMPAKT S.A.,"Penthouse neuf, 83 m², Bertrange, Bertrange","1,226,656.00",2,83,1,3
164,Appartements et Penthouses dans programme neuf à Bertrange,"€ 880,985 - € 1,918,703",Bertrange,IMPAKT S.A.,"Appartement 3 chambres neuf, rez-de-chaussée, Bertrange, Bertrange","1,282,480.00",3,101,1,1
165,Appartements et Penthouses dans programme neuf à Bertrange,"€ 880,985 - € 1,918,703",Bertrange,IMPAKT S.A.,"Appartement 3 chambres neuf, rez-de-chaussée, Bertrange, Bertrange","1,326,752.00",3,101,1,T
166,Appartements et Penthouses dans programme neuf à Bertrange,"€ 880,985 - € 1,918,703",Bertrange,IMPAKT S.A.,"Penthouse neuf, 114 m², Bertrange, Bertrange","1,852,770.00",3,114,2,3
167,Appartements et Penthouses dans programme neuf à Bertrange,"€ 880,985 - € 1,918,703",Bertrange,IMPAKT S.A.,"Penthouse neuf, 114 m², Bertrange, Bertrange","1,918,703.00",3,114,2,3
168,Appartements et Duplex dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,MITEX,"Appartement 1 chambre neuf, rez-de-chaussée, Wiltz, Wiltz","425,880.00",1,65,1,T
169,Appartements et Duplex dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,MITEX,"Appartement 1 chambre neuf, rez-de-chaussée, Wiltz, Wiltz","438,600.00",1,68,1,T
170,Appartements et Duplex dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,MITEX,"Appartement 1 chambre neuf, rez-de-chaussée, Wiltz, Wiltz","453,342.00",1,62,1,T
171,Appartements et Duplex dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,MITEX,"Appartement 1 chambre neuf, rez-de-chaussée, Wiltz, Wiltz","454,308.00",1,69,1,T
172,Appartements et Duplex dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,MITEX,"Appartement 2 chambres neuf, rez-de-chaussée, Wiltz, Wiltz","457,996.00",2,66,1,T
173,Appartements et Duplex dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,MITEX,"Appartement 2 chambres neuf, rez-de-chaussée, Wiltz, Wiltz","517,405.00",2,77,1,T
174,Appartements et Duplex dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,MITEX,"Appartement 2 chambres neuf, rez-de-chaussée, Wiltz, Wiltz","517,935.00",2,79,1,T
175,Appartements et Duplex dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,MITEX,"Appartement 2 chambres neuf, rez-de-chaussée, Wiltz, Wiltz","566,066.00",2,81,1,T
176,Appartements et Duplex dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,MITEX,"Appartement 2 chambres neuf, rez-de-chaussée, Wiltz, Wiltz","604,695.00",2,89,1,T
177,Appartements et Duplex dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,MITEX,"Penthouse neuf, 122 m², Wiltz, Wiltz","791,858.00",3,122,1,T
178,Appartements et Duplex dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,MITEX,"Duplex à vendre, Wiltz, Wiltz","983,206.00",4,160,2,
179,Duplex et Appartements dans programme neuf à Esch-sur-Alzette,"€ 357,456 - € 965,270",Esch-sur-Alzette,Immo pac,"Studio 37 rue des champs, Uecht, Esch-sur-Alzette","357,456.00",1,32,1,
180,Duplex et Appartements dans programme neuf à Esch-sur-Alzette,"€ 357,456 - € 965,270",Esch-sur-Alzette,Immo pac,"Appartement 1 chambre 37 rue des champs, Uecht, Esch-sur-Alzette","449,527.00",1,51,,T
181,Duplex et Appartements dans programme neuf à Esch-sur-Alzette,"€ 357,456 - € 965,270",Esch-sur-Alzette,Immo pac,"Duplex 37 rue des champs, Uecht, Esch-sur-Alzette","615,682.00",2,76,,
182,Duplex et Appartements dans programme neuf à Esch-sur-Alzette,"€ 357,456 - € 965,270",Esch-sur-Alzette,Immo pac,"Duplex 37 rue des champs, Uecht, Esch-sur-Alzette","965,270.00",5,142,,
183,Duplex dans programme neuf à Hesperange,"€ 1,360,500 - € 1,464,300",Hesperange,Agence Immobilière Hélène Grober Sàrl,"Duplex 40 rue de Roeser, Alzingen, Hesperange","1,360,500.00",4,151,2,
184,Duplex dans programme neuf à Hesperange,"€ 1,360,500 - € 1,464,300",Hesperange,Agence Immobilière Hélène Grober Sàrl,"Duplex 40 rue de Roeser, Alzingen, Hesperange","1,405,500.00",4,151,2,
185,Duplex dans programme neuf à Hesperange,"€ 1,360,500 - € 1,464,300",Hesperange,Agence Immobilière Hélène Grober Sàrl,"Duplex 40 rue de Roeser, Alzingen, Hesperange","1,464,300.00",5,170,2,
186,Duplex dans programme neuf à Hesperange,"€ 1,360,500 - € 1,464,300",Hesperange,Agence Immobilière Hélène Grober Sàrl,"Duplex 40 rue de Roeser, Alzingen, Hesperange","1,464,300.00",5,170,2,
187,Maisons individuelles dans programme neuf à Sanem,"€ 1,154,085 - € 1,473,808",Sanem,Agence Immobilière Hélène Grober Sàrl,"Maison individuelle 9 rue Josephine Welu-Scherer, Belvaux, Sanem","1,154,085.00",3,285,2,
188,Maisons individuelles dans programme neuf à Sanem,"€ 1,154,085 - € 1,473,808",Sanem,Agence Immobilière Hélène Grober Sàrl,"Maison individuelle 9 rue Josephine Welu-Scherer, Belvaux, Sanem","1,155,273.00",3,285,2,
189,Maisons individuelles dans programme neuf à Sanem,"€ 1,154,085 - € 1,473,808",Sanem,Agence Immobilière Hélène Grober Sàrl,"Maison individuelle 9 rue Josephine Welu-Scherer, Belvaux, Sanem","1,173,474.00",3,285,2,
190,Maisons individuelles dans programme neuf à Sanem,"€ 1,154,085 - € 1,473,808",Sanem,Agence Immobilière Hélène Grober Sàrl,"Maison individuelle 9 rue Josephine Welu-Scherer, Belvaux, Sanem","1,292,574.00",3,285,2,
191,Maisons individuelles dans programme neuf à Sanem,"€ 1,154,085 - € 1,473,808",Sanem,Agence Immobilière Hélène Grober Sàrl,"Maison individuelle 9 rue Josephine Welu-Scherer, Belvaux, Sanem","1,331,318.00",4,285,2,
192,Maisons individuelles dans programme neuf à Sanem,"€ 1,154,085 - € 1,473,808",Sanem,Agence Immobilière Hélène Grober Sàrl,"Maison individuelle 9 rue Josephine Welu-Scherer, Belvaux, Sanem","1,473,808.00",4,285,2,
193,Penthouses dans programme neuf à Hesperange,"€ 2,410,000",Hesperange,Real Value,"Penthouse 2, Op der Sterz, Fentange, Hesperange","2,410,000.00",3,208,2,3
194,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,Calteux S.àr.l. Société Immobilière,"Studio à vendre, Belair, Luxembourg","612,830.00",,35,1,
195,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,Calteux S.àr.l. Société Immobilière,"Studio à vendre, Belair, Luxembourg","635,667.00",,35,1,
196,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,Calteux S.àr.l. Société Immobilière,"Studio à vendre, Belair, Luxembourg","635,726.00",,38,1,
197,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,Calteux S.àr.l. Société Immobilière,Bureau - Cabinet en Vente,"663,459.00",,46,,T
198,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,Calteux S.àr.l. Société Immobilière,"Studio à vendre, Belair, Luxembourg","664,962.00",,40,1,
199,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,Calteux S.àr.l. Société Immobilière,"Studio à vendre, Belair, Luxembourg","667,281.00",,40,1,
200,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,Calteux S.àr.l. Société Immobilière,"Studio à vendre, Belair, Luxembourg","672,995.00",,35,1,
201,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,Calteux S.àr.l. Société Immobilière,Bureau - Cabinet en Vente,"721,910.00",,61,,T
202,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,Calteux S.àr.l. Société Immobilière,Bureau - Cabinet en Vente,"728,614.00",,60,,T
203,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,Calteux S.àr.l. Société Immobilière,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg","813,650.00",1,53,1,1
204,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,Calteux S.àr.l. Société Immobilière,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg","822,934.00",1,53,1,1
205,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,Calteux S.àr.l. Société Immobilière,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg","844,288.00",1,55,1,2
206,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,Calteux S.àr.l. Société Immobilière,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg","920,639.00",2,66,1,T
207,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,Calteux S.àr.l. Société Immobilière,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg","928,922.00",1,52,1,3
208,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,Calteux S.àr.l. Société Immobilière,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg","967,927.00",2,68,1,1
209,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,Calteux S.àr.l. Société Immobilière,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg","1,425,788.00",2,96,1,4
210,Appartements et Appartements-studio dans programme neuf à Luxembourg,"€ 612,830 - € 2,269,816",Luxembourg,Calteux S.àr.l. Société Immobilière,"Penthouse neuf, 131 m², Belair, Luxembourg","2,269,816.00",3,131,2,5
211,Appartements et Magasins - locaux commerciaux dans programme neuf à Luxembourg,"€ 538,707 - € 1,077,174",Luxembourg,Calteux S.àr.l. Société Immobilière,Local commercial en Vente,"538,707.00",,68,,T
212,Appartements et Magasins - locaux commerciaux dans programme neuf à Luxembourg,"€ 538,707 - € 1,077,174",Luxembourg,Calteux S.àr.l. Société Immobilière,"Studio Rue François Faber, Limpertsberg, Luxembourg","553,809.00",,49,1,
213,Appartements et Magasins - locaux commerciaux dans programme neuf à Luxembourg,"€ 538,707 - € 1,077,174",Luxembourg,Calteux S.àr.l. Société Immobilière,Local commercial en Vente,"565,227.00",,78,,T
214,Appartements et Magasins - locaux commerciaux dans programme neuf à Luxembourg,"€ 538,707 - € 1,077,174",Luxembourg,Calteux S.àr.l. Société Immobilière,"Appartement 2 chambres Rue François Faber, Limpertsberg, Luxembourg","841,340.00",2,76,1,1
215,Appartements et Magasins - locaux commerciaux dans programme neuf à Luxembourg,"€ 538,707 - € 1,077,174",Luxembourg,Calteux S.àr.l. Société Immobilière,"Appartement 2 chambres Rue François Faber, Limpertsberg, Luxembourg","852,920.00",2,76,1,2
216,Appartements et Magasins - locaux commerciaux dans programme neuf à Luxembourg,"€ 538,707 - € 1,077,174",Luxembourg,Calteux S.àr.l. Société Immobilière,"Appartement 2 chambres Rue François Faber, Limpertsberg, Luxembourg","865,710.00",2,76,1,3
217,Appartements et Magasins - locaux commerciaux dans programme neuf à Luxembourg,"€ 538,707 - € 1,077,174",Luxembourg,Calteux S.àr.l. Société Immobilière,"Penthouse Rue François Faber, Limpertsberg, Luxembourg","1,077,174.00",2,87,1,4
218,Penthouses et Appartements dans programme neuf à Käerjeng,"€ 624,800 - € 1,170,415",Käerjeng,Calteux S.àr.l. Société Immobilière,"Appartement 1 chambre neuf, rez-de-chaussée, Hautcharage, Käerjeng","624,800.00",1,58,1,1
219,Penthouses et Appartements dans programme neuf à Käerjeng,"€ 624,800 - € 1,170,415",Käerjeng,Calteux S.àr.l. Société Immobilière,"Appartement 2 chambres neuf, rez-de-chaussée, Hautcharage, Käerjeng","844,596.00",2,84,1,1
220,Penthouses et Appartements dans programme neuf à Käerjeng,"€ 624,800 - € 1,170,415",Käerjeng,Calteux S.àr.l. Société Immobilière,"Penthouse neuf, 70 m², Hautcharage, Käerjeng","852,630.00",2,70,1,2
221,Penthouses et Appartements dans programme neuf à Käerjeng,"€ 624,800 - € 1,170,415",Käerjeng,Calteux S.àr.l. Société Immobilière,"Appartement 2 chambres neuf, rez-de-chaussée, Hautcharage, Käerjeng","910,209.00",2,86,1,1
